precinct_2020,Total_Population_00,Black_00,Hispanics_00,NH_Asian_00,NH_White_00,Others_00,Black_00_Percentage,Hispanics_00_Percentage,NH_Asian_00_Percentage,NH_White_00_Percentage,Others_00_Percentage
1.0,57241.0,11735.0,9815.0,4858.0,28788.0,791.0,0.20501039464719345,0.171468003703639,0.08486923708530598,0.5029262242099195,0.013818766268933108
5.0,51018.0,3367.0,6050.0,29881.0,10347.0,408.0,0.06599631502606923,0.11858559724018973,0.5856952448155553,0.20281077266846995,0.007997177466776431
6.0,55861.0,6991.0,14257.0,2243.0,30764.0,277.0,0.1251499257084549,0.25522278512736973,0.04015323750022377,0.5507241187948658,0.004958736864717782
7.0,58150.0,6030.0,22766.0,17072.0,10782.0,382.0,0.10369733447979364,0.3915047291487532,0.293585554600172,0.1854170249355116,0.006569217540842648
9.0,57426.0,6701.0,13973.0,6157.0,28602.0,394.0,0.11668930449622122,0.24332184028140563,0.10721624351339115,0.49806707763034164,0.006861003726535019
10.0,38060.0,3778.0,13093.0,1932.0,18291.0,251.0,0.09926431949553337,0.34400945874934313,0.05076195480819758,0.48058328954282714,0.006594850236468734
13.0,69434.0,3945.0,10787.0,7407.0,44513.0,482.0,0.05681654520839934,0.15535616556730134,0.10667684419736728,0.6410836189762941,0.006941844053345623
14.0,25873.0,2837.0,12246.0,3554.0,6369.0,204.0,0.10965098751594327,0.4733119468171453,0.1373632744559966,0.2461639547018127,0.007884667413906388
17.0,78534.0,4718.0,27949.0,11392.0,32146.0,596.0,0.060075890697022946,0.3558840756869636,0.14505819135660988,0.40932589706369216,0.0075890697022945475
18.0,54870.0,7006.0,17815.0,7836.0,20067.0,460.0,0.12768361581920903,0.32467650811007837,0.14281027884089667,0.3657189721159103,0.008383451795152179
19.0,158620.0,3390.0,14809.0,15498.0,120757.0,658.0,0.0213718320514437,0.09336149287605598,0.09770520741394528,0.761297440423654,0.004148278905560459
20.0,56235.0,5016.0,6477.0,3420.0,39587.0,338.0,0.08919711923179514,0.11517738063483596,0.06081621765804215,0.7039566106517293,0.006010491686672001
22.0,1622.0,136.0,1077.0,44.0,336.0,7.0,0.08384710234278668,0.6639950678175093,0.027127003699136867,0.20715166461159062,0.004315659679408138
23.0,48814.0,12196.0,22159.0,2574.0,10552.0,314.0,0.24984635555373458,0.45394763797271276,0.05273077395829066,0.21616749293235546,0.006432580816978736
24.0,72147.0,20300.0,22971.0,2710.0,23813.0,731.0,0.28136998073377967,0.31839161711505676,0.03756219939845039,0.33006223404992585,0.010132091424452852
25.0,49376.0,14600.0,16308.0,3602.0,13383.0,253.0,0.29569021386908617,0.3302819183408944,0.072950421257291,0.27104261179520417,0.005123946856772521
26.0,25151.0,11168.0,7058.0,1394.0,4867.0,138.0,0.44403801041708085,0.2806250248499066,0.05542523160112918,0.1935111923979166,0.005486859369408771
28.0,32985.0,11865.0,4780.0,1806.0,13032.0,385.0,0.3597089586175534,0.14491435500985297,0.05475216007276035,0.39508867667121417,0.011671972108534183
30.0,46669.0,16965.0,26890.0,496.0,1108.0,332.0,0.36351753840879386,0.5761854764404637,0.0106280400265701,0.023741670059354174,0.007113930017784825
32.0,45696.0,13459.0,9552.0,2921.0,18281.0,427.0,0.2945334383753501,0.20903361344537816,0.06392244397759103,0.40005689775910364,0.009344362745098039
33.0,66202.0,25656.0,33614.0,1898.0,3289.0,405.0,0.3875411618984321,0.5077490106039092,0.028669828706081386,0.049681278511223226,0.006117639950454669
34.0,81015.0,37811.0,32504.0,1143.0,7706.0,512.0,0.46671604023946184,0.40120965253348145,0.014108498426217368,0.09511818798987842,0.006319817317780658
40.0,67638.0,14925.0,33308.0,1478.0,15978.0,386.0,0.22065998403264436,0.4924450752535557,0.021851621869363375,0.2362281557704249,0.005706851178331707
41.0,48373.0,10373.0,34026.0,421.0,2895.0,225.0,0.2144378062142104,0.7034089264672442,0.008703202199574142,0.05984743555289108,0.0046513550947842805
42.0,77892.0,16518.0,27538.0,2644.0,28744.0,564.0,0.21206285626251734,0.35354080008216504,0.03394443588558517,0.3690237765110666,0.007240794946849484
43.0,148866.0,33469.0,69646.0,12870.0,27073.0,1675.0,0.22482635390216704,0.4678435640105867,0.08645358913385193,0.18186153990837398,0.011251729743527736
44.0,112970.0,49851.0,51229.0,2342.0,6361.0,997.0,0.44127644507391345,0.4534743737275383,0.020731167566610604,0.05630698415508542,0.008825351863326546
45.0,143768.0,29214.0,30585.0,11239.0,68332.0,791.0,0.20320238161482387,0.21273857882143454,0.07817455901174114,0.47529352846252293,0.00550191975961271
46.0,110268.0,47681.0,55969.0,1481.0,1860.0,1162.0,0.43241012805165596,0.5075724598251533,0.013430913773714949,0.016867994341059962,0.010537962056081547
47.0,162912.0,59656.0,23334.0,11698.0,62866.0,1035.0,0.3661854252602632,0.14323070123747791,0.07180563739933216,0.3858893144765272,0.006353123158515026
48.0,72741.0,35263.0,29063.0,1012.0,5562.0,462.0,0.4847747487661704,0.39954083666707907,0.013912374039400063,0.07646306759599125,0.006351301191900029
49.0,123632.0,17452.0,28995.0,11896.0,60876.0,966.0,0.14116086450110005,0.23452665976446227,0.09622104309563867,0.49239679047495793,0.007813511065096415
50.0,102360.0,48345.0,24809.0,2883.0,23710.0,664.0,0.4723036342321219,0.24237006643220008,0.02816529894490035,0.2316334505666276,0.006486908948808128
52.0,114737.0,32594.0,66468.0,4627.0,7288.0,1106.0,0.2840757558590516,0.5793074596686335,0.04032700872429992,0.06351917864333215,0.009639436276005124
60.0,106080.0,16654.0,17249.0,10050.0,58648.0,524.0,0.1569947209653092,0.16260369532428356,0.09473981900452488,0.5528657616892911,0.004939668174962292
61.0,160328.0,4824.0,10247.0,20194.0,121059.0,498.0,0.03008831894616037,0.06391272890574323,0.12595429369791927,0.755070854747767,0.003106132428521531
62.0,172122.0,674.0,15072.0,39547.0,111645.0,450.0,0.003915827145861656,0.08756579635374909,0.2297614482750607,0.6486387562310454,0.002614424652281521
63.0,108077.0,40358.0,7785.0,3528.0,53722.0,577.0,0.3734189513032375,0.07203197720143971,0.032643393136374994,0.49707153233342893,0.005338786235739334
66.0,185046.0,5398.0,24402.0,25973.0,120697.0,2352.0,0.0291711250175632,0.1318699134269317,0.14035969434627066,0.6522540341320536,0.012710353101391006
67.0,165699.0,146457.0,9264.0,1671.0,2573.0,1120.0,0.8838737711150942,0.05590860536273604,0.010084550902540148,0.015528156476502575,0.006759244171660662
68.0,122329.0,1401.0,13258.0,17484.0,84080.0,504.0,0.011452721758536406,0.10837986086700618,0.1429260437018205,0.687326799041928,0.004120036949537722
69.0,85900.0,57758.0,8049.0,3619.0,13573.0,546.0,0.6723864959254947,0.09370197904540163,0.042130384167636786,0.1580093131548312,0.006356228172293365
70.0,168806.0,66211.0,22242.0,13105.0,60268.0,1211.0,0.3922313187919861,0.13176071940570833,0.07763349643970001,0.35702522422188787,0.007173915619113065
71.0,104014.0,79466.0,8581.0,790.0,11733.0,1028.0,0.763993308593074,0.0824985098159863,0.007595131424615917,0.11280212279116272,0.0098832849424116
72.0,120063.0,4203.0,63332.0,20874.0,27369.0,963.0,0.03500662152370006,0.5274897345560248,0.17385872416981085,0.22795532345518602,0.008020789085729991
73.0,85343.0,66712.0,15380.0,509.0,589.0,452.0,0.7816926988739556,0.18021396013732818,0.005964168121579978,0.006901561932437341,0.005296275031344106
